[2026-09-01 01:00:45] 开始执行论文搜索任务
搜索关键词: code
搜索日期范围: 2026-08-31
正在获取论文...
[ACM] 2026-8-31 | Multi-disciplinary Perspectives on Defining Common Sense
[IEEE] 2026-8-31 | Multi-Horizon IDX Composite Forecasting Using Tree-Based Ensemble and Bayesian Hyperparameter Optimization
[IEEE] 2026-8-31 | Assessing the Applicability of Cybersecurity Classification Frameworks to Space Systems: A Comparative Structural Analysis
[IEEE] 2026-8-31 | Taming the Airwaves: Resilient Spectrum Sharing with BFT
[IEEE] 2026-8-31 | Hybrid CNN-BiLSTM Model for the Enhancement of Social Sustainability in Manufacturing Supply Chains
[IEEE] 2026-8-31 | User-Centered Evaluation of an Interactive Multi-Model Image and Video Generation System
[IEEE] 2026-8-31 | Secure Remote PPG-based Verification for mHealth under Heavy Facial Occlusion
[IEEE] 2026-8-31 | Prediction of Whirling Vibration Characteristic Parameters for Large Ship Propulsion Shafting Using Surrogate Models
[IEEE] 2026-8-31 | Front Cover
[IEEE] 2026-8-31 | Electrical Miniaturization and Circular Polarization of a Wearable Textile Antenna Using Defected Ground Structures and Machine Learning Approach
[IEEE] 2026-8-31 | Area-Scalable Al/Cu/AlO
                    <sub>x</sub>
                    /TiN CBRAM Memristors via Thermal Evaporation: Electroforming Behaviour, Charge Transport, and Neuromorphic Characterization
[IEEE] 2026-8-31 | On Ankle-Foot Prostheses: An Introduction to Biomechanical Goals, Modern Design Principles, Device Evaluation, and Current Clinical Practice
[IEEE] 2026-8-31 | Large-Model-Centered Teaching Reform for the Graduate Course Principles and Applications of Artificial Intelligence
[IEEE] 2026-8-31 | Existence of Critical Film Thickness in a Polymer Coated Surface Transverse Wave Resonator Gas Sensors
[IEEE] 2026-8-31 | Research on Smart Tourism App Solution Design Based on DeepSeek Model Technology
[IEEE] 2026-8-31 | ϵ-STAR: An ϵ-relaxed Adaptive Replica Placement Algorithm for Distributed File Systems in Dynamic Inter-Satellite Networks
[IEEE] 2026-8-31 | Airy beams for radiative near-field communications: Fundamentals, potentials, and limitations
[IEEE] 2026-8-31 | AI-Powered Real-Time People Counting for Smart Library Occupancy Monitoring
[IEEE] 2026-8-31 | Multi-scale Recursive Residual Modulation Network for efficient infrared Image Super-Resolution
[IEEE] 2026-8-31 | A Continuous Attitude Control Method for Shield Machines Based on Deterministic Policy Gradient
[IEEE] 2026-8-31 | Masthead
[IEEE] 2026-8-31 | The Moderating Effect of Artificial Intelligence and Student Self-Regulated Learning in Distance Education
[IEEE] 2026-8-31 | Hybrid Fuzzy-Neural Model for Assessing and Enhancing EFL Learner Proficiency in Higher Education
[IEEE] 2026-8-31 | All-Fiber Mid-Infrared Seeded-Amplifier Enabled by an All-Fluoride Pump-Signal Combiner
[IEEE] 2026-8-31 | Investigating the Relationship Between Autonomous Driving System Disengagements and Crashes
[IEEE] 2026-8-31 | Generalization and Text Length Bias in Deep Learning for Indonesian Fake News Detection
[IEEE] 2026-8-31 | Hierarchical Dynamic Spectrum Sharing between Terrestrial Networks and Non-Terrestrial Networks
[IEEE] 2026-8-31 | A Layered Network Intrusion Detection Framework with Intelligent Classification and Guided Incident Response
[IEEE] 2026-8-31 | 2025 18th International Symposium on Computational Intelligence and Design (ISCID)
[IEEE] 2026-8-31 | Improving Clinical Note De-identification via Post-NER Verification and Candidate Expansion
[IEEE] 2026-8-31 | A Framework for Battery Sizing in Fuel Cell-Dominated Powertrains: Dynamic Power Requirements and Efficiency Trade-Offs
[IEEE] 2026-8-31 | Design of a Dual Band Wearable Antenna with AMC for Biomedical Applications
[IEEE] 2026-8-31 | Flexible Multi-Level Optimal Transport for Universal Cross-Tokenizer Knowledge Distillation on LLMs and Beyond
[IEEE] 2026-8-31 | Hypertext and Fragmentation: The Reshaping of Stream-of-Consciousness Literature in Distance Learning Environment
[IEEE] 2026-8-31 | Empirical Performance Limits of Iterative Compressive Sensing for Wearable ECG: A Case for Adaptive Deep Unfolding
[IEEE] 2026-8-31 | Title Page
[IEEE] 2026-8-31 | A Quantum Chirp Transform-Based Multi-Qubit Encoding Framework for Quantum-Inspired Image Transmission Over Error-Prone Channels
[IEEE] 2026-8-31 | Emotion Detection Using Hybrid Deep Learning to Identify Mental Health Signals in Indonesian Social Media
[IEEE] 2026-8-31 | KD-Judge: A Knowledge-Driven Automated Judge Framework for Functional Fitness Movements on Edge Devices
[IEEE] 2026-8-31 | Modeling, Analysis, Stability Enhancement and Optimal Parameter Design of Microgrid with Multiple Virtual Synchronous Machines in Source and Load
